lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
549300LBCBNR1OT00651,47664,MI,26099,26099260800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,31,1,2,2,2,185000.0,60.0,3.125,0.606,3,5587.05,NA,4583.34,3588.34,,240,NA,NA,2,2,2,2,305000,1,2,3,5,1,NA,85,46,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,2833,16.31,90300,80.04,882,1037,0,2020
54930030Z1JWTP3SVD16,99999,MI,26015,26015010700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,2,135000.0,100.0,6.875,-0.007,2,3945.28,NA,1830.0,,4.5,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,58,30%-<36%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4788,6.95,79800,112.33,1783,2380,49,2023
254900LUVSH5K254AU10,99999,MI,26127,26127010300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,1,1,1111,1111,1111,95000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,38,Exempt,1111,1111,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,6948,21.26,62900,91.66,1875,2762,40,2021
549300VMX06UV1F7NS76,24340,MI,26139,26139020504,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,2,195000.0,65.517,7.250,0.840,2,7740.95,NA,5551.50,2204.00,,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,42,47,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2627,9.52,103900,102,850,1025,27,2025
549300W6K140RN8NQB93,47664,MI,26099,26099230400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,1,1,1,2,2,2,45000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,100,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,3738,8.83000000000000007,83200,105,1152,1441,57,2018
DRMSV1Q0EKMEXLAU1P80,29620,MI,26037,26037010400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,31,2,2,1,2,105000.0,102.0,NA,NA,3,NA,NA,NA,NA,NA,300,36,1,2,1,2,2,165000,1,1,3,5,1,NA,57,43,7,7,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,5,,,,,6,4,,,5119,7.66000000000000014,73900,128,1663,1930,40,2018
2WHM8VNJH63UN14OL754,47664,MI,26099,26099230400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,155000.0,68.49,2.750,0.576,2,2050.85,NA,982.50,,,180,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,99,30%-<36%,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,3738,8.83,93700,105.18,1152,1441,57,2021
549300RPOGWJRH63HS39,29620,MI,26037,26037011105,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,145000.0,97.00000,7.375,1.222,2,5493.64,NA,3371.69,1621.69,,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,85,37,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,2,,,,10,,,,2725,20.44,91300,132,983,1129,18,2024
549300T3F9S1MKFKHC53,19804,MI,26163,26163594300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,3,2,1,31,1,2,2,2,155000.0,92.059,3.75,0.954,2,3433.0,NA,1895.0,,586.87,240,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,74,46,3,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,3242,6.84999999999999964,60100,156,1137,1286,0,2019
549300FGXN1K3HLB1R50,47664,MI,26125,26125134000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,325000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,3,2,,,,,10,,,,4987,6.66000000000000014,83200,119,1621,1932,42,2018
54930049L5WINET09Q97,40980,MI,26145,26145010600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,2,1,1,2,2,2,105000.0,96.5,4.125,2.33,2,4188.25,NA,1690.0,592.96,,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,54,41,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,<25,9999,No,NA,1,1,1,,,,,10,,,,2522,35.65,63900,66.8,406,765,43,2021
549300WWLOUWIJ1Q0H29,47664,MI,26099,26099243500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,2,2,2,2,105000.0,69.59,5.75,1.74,2,NA,NA,NA,NA,NA,120,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,201,30%-<36%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,5421,19.3099999999999987,83200,84,1032,1084,22,2018
QFROUN1UWUYU0DVIWD51,99999,MI,26135,26135970400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,32,1,2,2,2,125000.0,61.616,5.0,1.313,2,2497.25,NA,864.5,,1067.5,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,62,45,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,2,,,,,10,,,,2104,2.60999999999999988,58600,76,669,1661,46,2019
5493008P6YO2KM3EO556,29620,MI,26065,26065004802,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,365000.0,92.0,4.125,0.45,2,8194.6,NA,1190.0,,2000.0,360,NA,NA,2,2,2,2,405000,1,1,3,5,1,NA,129,48,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3236,16.41,86800,152.9,1105,1197,37,2022
254900UL88QFG0E40516,47664,MI,26147,26147634100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,4,2,2,1,2,55000.0,87.87,9.2,4.5,2,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,110,30%-<36%,11,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,3804,10.25,102800,64.65,1436,1536,38,2022
RVDPPPGHCGZ40J4VQ731,27100,MI,26075,26075006303,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,4,1,1,2,2,2,135000.0,NA,4.0,NA,2,5591.01,NA,2538.63,,25.0,360,NA,NA,2,2,2,2,135000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,4772,4.36000000000000032,64600,111,1503,2201,41,2019
254900N51OM1EJ4TQZ22,13020,MI,26017,26017285202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,1111,1111,1111,125000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,92,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1111,1111,1111,,,,,1111,,,,3694,3.0299999999999998,60400,110,1035,1186,39,2018
QFROUN1UWUYU0DVIWD51,47664,MI,26099,26099220003,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,1,2,105000.0,80.478,8.75,1.9,2,NA,NA,NA,NA,NA,360,36,1,2,2,2,2,665000,1,1,3,5,1,NA,233,30%-<36%,11,11,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,5218,9.98,114900,122,1572,1617,21,2025
2WHM8VNJH63UN14OL754,47664,MI,26125,26125137400,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,1,1,2,2,2,1405000.0,80,5.625,-0.104,2,7151.95,NA,1682.50,,,360,NA,84,2,1,2,2,1755000,1,1,3,5,1,NA,527,30%-<36%,9,2,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,2,1,2,2,55-64,55-64,No,Yes,1,1,1,,,,,10,,,,7154,32.42,108200,210.89,1892,1892,24,2023
549300YIQ7S7Z8PIHE53,47664,MI,26125,26125162500,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,5,0,2,2,32,1,2,2,2,235000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,82,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,3,,,,,10,,,,3661,74.46,102800,80.44,824,1240,54,2022
DRMSV1Q0EKMEXLAU1P80,47664,MI,26125,26125166700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,2,2,1,2,35000.0,54.0,6.12,1.34,2,NA,NA,NA,NA,NA,300,36,1,2,1,2,2,145000,1,1,3,5,1,NA,NA,50%-60%,7,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,5,,,,,10,,,,2442,50,83200,172,790,867,39,2018
549300DD5QQUHO6PCH70,99999,MI,26107,26107960500,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,3,1,1,2,2,2,215000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,47,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,1,,,,,10,,,,3454,14.62,78300,61,939,1540,50,2024
549300YB1H2FRI6JPM51,24340,MI,26081,26081004500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,2,2,2,1,2,25000.0,50.733,NA,NA,3,NA,NA,NA,NA,NA,300,NA,NA,2,1,2,2,265000,1,1,3,5,1,NA,16,>60%,8,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,65-74,9999,Yes,NA,1,1,6,,,,,1,,,,7782,44.1799999999999997,70500,86,1801,2304,36,2019
549300LBCBNR1OT00651,19804,MI,26163,26163585800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,1,1,2,2,2,255000.0,NA,3,NA,2,4327.82,NA,2220.02,630.02,111.30,360,NA,NA,2,2,2,2,265000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,4781,51.47,62800,86.52,1196,1576,22,2021
549300IWE0Y507LPF493,19804,MI,26163,26163559100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,2,155000.0,95.0,4.375,0.461,2,3789.98,NA,2029.5,,,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,44,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,2447,20.9600000000000009,60100,152,756,1058,60,2019
SS1TRMSN6BRNMOREEV51,47664,MI,26087,26087330000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,1,32,2,2,1,2,35000.0,89.97,3.49,-0.76,2,NA,NA,NA,NA,NA,360,NA,6,2,1,2,1,205000,1,1,3,5,1,NA,132,40,9,1,1,12,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,6,,,,,10,,,,3646,5.57000000000000028,88200,79,1106,1464,38,2019
54930030Z1JWTP3SVD16,19804,MI,26163,26163550200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,32,1,2,2,2,355000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,132,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,3,1,,,,,10,,,,3953,28.2600000000000016,55500,180,936,1800,76,2018
549300FGXN1K3HLB1R50,19804,MI,26163,26163558400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,32,1,2,2,2,175000.0,76.44,2.625,0.295,2,6692.97,NA,5120.0,3870.0,,180,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,110,20%-<30%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4048,9.49,60800,147.22,1185,1323,40,2020
549300V3UW6HP83URS67,47664,MI,26147,26147627000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,5,0,2,1,31,2,2,1,2,45000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,1,2,2,NA,1,1,3,5,1,NA,312,NA,9,9,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,2855,9.39000000000000057,83200,85,968,1160,53,2018
2WHM8VNJH63UN14OL754,24340,MI,26139,26139021901,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,32,2,2,1,2,195000.0,62.64,7.590,0.300,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,465000,1,1,3,5,1,NA,170,20%-<30%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,7,,,,,10,,,,5129,8.83,103900,123,1525,1639,32,2025
549300CB67L6KPJLHE19,34740,MI,26121,26121003200,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Black or African American,Female,2,0,2,1,1,1,2,2,2,65000.0,NA,8.6,6.409,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,52,20%-<30%,9,10,2,,,,,5,,,,,2,4,3,5,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,5463,10.29,64000,76.94,1718,1944,41,2021
549300XYX207IABFXL60,99999,MI,26085,26085961100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,4,0,2,1,2,1,1111,1111,1111,25000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,2,1,1111,1111,1,Exempt,46,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1111,1111,1111,,,,,1111,,,,4687,39.45,71500,73.49,1243,4020,41,2022
549300PTX8QF0BPQ5U19,12980,MI,26025,26025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,8,2,1,32,1,2,2,2,85000.0,NA,3.25,NA,2,3298.96,NA,2145.96,1170.96,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,3,3,6,,,,,10,,,,3554,33.43,61100,69.53,673,1517,76,2020
2549006ONI6N95VKB649,12980,MI,26025,26025000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,31,1,2,2,2,35000.0,41.38,3.0,0.973,2,1989.75,NA,845.0,,,120,NA,NA,2,2,2,2,85000,1,1,3,5,1,NA,38,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,2948,31.65,73400,77.23,777,1128,0,2022
SS1TRMSN6BRNMOREEV51,47664,MI,26125,26125191300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,375000.0,NA,2.5,NA,2,3055.9,NA,995.0,,,180,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,4233,16.23,90300,189.88,1334,1405,16,2020
5493008NQVB5ZOWYNU83,47664,MI,26099,26099251100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,0,2,1,32,1,2,2,2,75000.0,NA,4.625,NA,2,800.0,NA,800.0,,,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,66,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,3,3,6,,,,,10,,,,1982,1.87000000000000011,83200,112,743,837,59,2018
549300LBCBNR1OT00651,19804,MI,26163,26163584700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,1,1,2,2,2,125000.0,NA,2.875,NA,2,5316.70,NA,1450.00,,1305.25,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,2493,23.83,62800,94.24,825,1033,43,2021
20TVKH7M13MUBGE80C53,24340,MI,26081,26081010402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,1,2,115000.0,75.86,5.5,1.64,2,NA,NA,NA,NA,NA,300,NA,NA,2,1,2,2,145000,1,1,3,5,1,NA,NA,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4071,12.6300000000000008,70500,78,993,1290,47,2019
549300Z5MYEIE55LLY49,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,8,0,1,1,1,1,2,2,2,295000.0,90.0,7.001,0.573,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,325000,1,1,3,5,1,NA,85,49,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2023
549300LBCBNR1OT00651,22420,MI,26049,26049011902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,315000.0,NA,7.375,NA,2,4667.00,NA,1890.00,393.75,,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,3378,13.5,83000,97,891,1190,29,2025
549300BYPXU2L51NW896,99999,MI,26063,26063950700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,1,1,1,1,2,2,2,95000.0,90.0,2.75,0.177,2,0.0,NA,0.0,,,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,35,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,1,,,,,10,,,,3426,2.66,62900,107.22,1185,1915,58,2021
549300E2UX99HKDBR481,22420,MI,26049,26049011503,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,2,32,1,2,2,2,205000.0,80.0,6.750,1.125,2,7592.67,NA,1677.36,68.36,,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,57,46,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,3,,,,,10,,,,5044,15.42,83000,121,1544,1913,55,2025
7H6GLXDRUGQFU57RNE97,47664,MI,26125,26125192200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,1,32,2,2,1,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,2,2,1,NA,1,1,3,5,1,NA,126,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,6054,20.6000000000000014,83200,180,1947,2003,34,2018
RM2F4G3WBQ8R9OKYRH19,99999,MI,26005,26005030600,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,85000.0,80.0,4.875,1.007,2,1507.75,NA,0.0,,,300,NA,60,2,2,2,2,105000,2,1,1,1,1,NA,49,<20%,9,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,2,,,,,10,,,,5022,3.52,60900,111.62,1543,1902,39,2020
2WHM8VNJH63UN14OL754,99999,MI,26113,26113960200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,2,35000.0,80.0,6.08,3.16,2,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,155000,1,1,3,5,1,NA,37,43,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,5,,,,,10,,,,3358,7.18,60900,89.59,1124,2447,42,2020
549300IWE0Y507LPF493,47664,MI,26099,26099260600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,185000.0,95.0,3.5,0.745,2,2935.22,NA,1090.0,,,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,54,45,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,2860,21.85,102800,54.45,778,955,63,2022
549300MPZCS4LF270327,99999,MI,26073,26073000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,31,1,2,2,2,85000.0,61.59,2.625,0.343,2,1880.75,NA,550.0,,,240,NA,NA,2,2,2,2,135000,1,1,3,5,1,NA,38,20%-<30%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,4142,8.31,62900,108.2,1307,1714,42,2021
549300FNXYY540N23N64,99999,MI,26129,26129950400,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,4,1,1,2,2,2,135000.0,NA,3.25,NA,2,3856.78,NA,995,,168.56,360,NA,NA,2,2,2,2,135000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,5,3,4,8888,8888,NA,NA,3,3,6,,,,,10,,,,2986,6.23,71500,91.07,1325,2679,40,2022
