rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2022~2022~9002~Q32~TOC07~AGE~RACE,2022,2022,Midwest,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,38.4,38.4,,,25.1,53.8,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C01,TOC07,Q32,9002,AGE,65PLUS,RACE,NAA,MDW
BRFSS~2022~2022~9002~Q45~TOC13~AGE~RACE,2022,2022,Midwest,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,48.8,48.8,,,41.8,55.8,Age Group,Overall,Race/Ethnicity,Hispanic,,C01,TOC13,Q45,9002,AGE,AGE_OVERALL,RACE,HIS,MDW
BRFSS~2015~2015~23~Q32~TOC07~AGE~OVERALL,2015,2015,Maine,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,19.7,19.7,,,18.3,21.1,Age Group,Overall,,,POINT (-68.98503133599962 45.254228894000505),C01,TOC07,Q32,23,AGE,AGE_OVERALL,OVERALL,OVERALL,ME
BRFSS~2016~2016~23~Q12~TSC01~AGE~RACE,2016,2016,Maine,BRFSS,Screenings and Vaccines,Mammogram within past 2 years,Percentage of older adult women who have received a mammogram within the past 2 years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-68.98503133599962 45.254228894000505),C03,TSC01,Q12,23,AGE,5064,RACE,ASN,ME
BRFSS~2016~2016~23~Q30~TCC01~AGE~RACE,2016,2016,Maine,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-68.98503133599962 45.254228894000505),C06,TCC01,Q30,23,AGE,AGE_OVERALL,RACE,HIS,ME
BRFSS~2018~2018~23~Q16~TNC03~AGE~RACE,2018,2018,Maine,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-68.98503133599962 45.254228894000505),C02,TNC03,Q16,23,AGE,AGE_OVERALL,RACE,ASN,ME
BRFSS~2020~2020~23~Q09~TSC09~AGE~RACE,2020,2020,Maine,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-68.98503133599962 45.254228894000505),C03,TSC09,Q09,23,AGE,AGE_OVERALL,RACE,NAA,ME
BRFSS~2021~2022~23~Q37~TGC02~AGE~RACE,2021,2022,Maine,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-68.98503133599962 45.254228894000505),C07,TGC02,Q37,23,AGE,5064,RACE,HIS,ME
BRFSS~2021~2021~23~Q37~TGC02~AGE~RACE,2021,2021,Maine,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,12.3,12.3,,,10.4,14.4,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-68.98503133599962 45.254228894000505),C07,TGC02,Q37,23,AGE,65PLUS,RACE,WHT,ME
BRFSS~2022~2022~23~Q45~TOC13~AGE~OVERALL,2022,2022,Maine,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,30.1,30.1,,,26.6,33.9,Age Group,50-64 years,,,POINT (-68.98503133599962 45.254228894000505),C01,TOC13,Q45,23,AGE,5064,OVERALL,OVERALL,ME
BRFSS~2015~2015~26~Q03~TMC01~AGE~SEX,2015,2015,Michigan,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,11.4,11.4,,,10.1,13.0,Age Group,Overall,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C05,TMC01,Q03,26,AGE,AGE_OVERALL,SEX,FEMALE,MI
BRFSS~2015~2015~26~Q14~TSC06~AGE~RACE,2015,2015,Michigan,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C03,TSC06,Q14,26,AGE,65PLUS,RACE,ASN,MI
BRFSS~2015~2015~26~Q14~TSC06~AGE~RACE,2015,2015,Michigan,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,91.7,91.7,,,85.1,95.6,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C03,TSC06,Q14,26,AGE,65PLUS,RACE,BLK,MI
BRFSS~2015~2015~26~Q16~TNC03~AGE~RACE,2015,2015,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,34.2,34.2,,,26.4,43.0,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C02,TNC03,Q16,26,AGE,65PLUS,RACE,BLK,MI
BRFSS~2015~2015~26~Q18~TSC08~AGE~RACE,2015,2015,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,39.1,39.1,,,36.8,41.5,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,5064,RACE,WHT,MI
BRFSS~2015~2015~26~Q18~TSC08~AGE~RACE,2015,2015,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,65PLUS,RACE,ASN,MI
BRFSS~2015~2015~26~Q18~TSC08~AGE~SEX,2015,2015,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,48.3,48.3,,,46.2,50.4,Age Group,Overall,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,AGE_OVERALL,SEX,FEMALE,MI
BRFSS~2015~2015~26~Q21~TAC03~AGE~RACE,2015,2015,Michigan,BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C04,TAC03,Q21,26,AGE,AGE_OVERALL,RACE,NAA,MI
BRFSS~2015~2015~26~Q30~TCC01~AGE~RACE,2015,2015,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,5064,RACE,ASN,MI
BRFSS~2015~2015~26~Q30~TCC01~AGE~RACE,2015,2015,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,65PLUS,RACE,ASN,MI
BRFSS~2015~2015~26~Q30~TCC01~AGE~RACE,2015,2015,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,65PLUS,RACE,NAA,MI
BRFSS~2015~2015~26~Q32~TOC07~AGE~RACE,2015,2015,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,28.3,28.3,,,17.2,42.7,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,AGE_OVERALL,RACE,HIS,MI
BRFSS~2015~2015~26~Q35~TOC03~AGE~SEX,2015,2015,Michigan,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,7.3,7.3,,,6.5,8.2,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C01,TOC03,Q35,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2015~2015~26~Q45~TOC13~AGE~OVERALL,2015,2015,Michigan,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,32.1,32.1,,,29.9,34.4,Age Group,Overall,,,POINT (-84.71439026999968 44.6613195430005),C01,TOC13,Q45,26,AGE,AGE_OVERALL,OVERALL,OVERALL,MI
BRFSS~2016~2016~26~Q03~TMC01~AGE~SEX,2016,2016,Michigan,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,10.8,10.8,,,8.9,13.0,Age Group,50-64 years,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C05,TMC01,Q03,26,AGE,5064,SEX,MALE,MI
BRFSS~2016~2016~26~Q05~TOC06~AGE~OVERALL,2016,2016,Michigan,BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,13.8,13.8,,,12.5,15.3,Age Group,50-64 years,,,POINT (-84.71439026999968 44.6613195430005),C01,TOC06,Q05,26,AGE,5064,OVERALL,OVERALL,MI
BRFSS~2016~2016~26~Q07~TOC05~AGE~RACE,2016,2016,Michigan,BRFSS,Overall Health,Oral health:  tooth retention,Percentage of older adults who report having lost 5 or fewer teeth due to decay or gum disease,%,PRCTG,Percentage,67.8,67.8,,,65.7,69.8,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C01,TOC05,Q07,26,AGE,65PLUS,RACE,WHT,MI
BRFSS~2016~2016~26~Q11~TSC11~AGE~OVERALL,2016,2016,Michigan,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Women,Percentage of older adult women who are up to date with select clinical preventive services,%,PRCTG,Percentage,18.7,18.7,,,16.7,20.9,Age Group,50-64 years,,,POINT (-84.71439026999968 44.6613195430005),C03,TSC11,Q11,26,AGE,5064,OVERALL,OVERALL,MI
BRFSS~2016~2016~26~Q12~TSC01~AGE~RACE,2016,2016,Michigan,BRFSS,Screenings and Vaccines,Mammogram within past 2 years,Percentage of older adult women who have received a mammogram within the past 2 years,%,PRCTG,Percentage,74.9,74.9,,,69.5,79.7,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C03,TSC01,Q12,26,AGE,AGE_OVERALL,RACE,BLK,MI
BRFSS~2016~2016~26~Q13~TNC04~AGE~OVERALL,2016,2016,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,34.1,34.1,,,32.8,35.5,Age Group,Overall,,,POINT (-84.71439026999968 44.6613195430005),C02,TNC04,Q13,26,AGE,AGE_OVERALL,OVERALL,OVERALL,MI
BRFSS~2016~2016~26~Q32~TOC07~AGE~RACE,2016,2016,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,5064,RACE,ASN,MI
BRFSS~2016~2016~26~Q33~TOC08~AGE~RACE,2016,2016,Michigan,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C01,TOC08,Q33,26,AGE,5064,RACE,NAA,MI
BRFSS~2016~2016~26~Q35~TOC03~AGE~RACE,2016,2016,Michigan,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C01,TOC03,Q35,26,AGE,5064,RACE,NAA,MI
BRFSS~2017~2017~26~Q02~TNC02~AGE~RACE,2017,2017,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,9.0,9.0,,,6.6,12.3,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C02,TNC02,Q02,26,AGE,AGE_OVERALL,RACE,BLK,MI
BRFSS~2017~2017~26~Q02~TNC02~AGE~SEX,2017,2017,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,8.4,8.4,,,7.3,9.7,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C02,TNC02,Q02,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2017~2017~26~Q04~TOC04~AGE~SEX,2017,2017,Michigan,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,85.6,85.6,,,83.2,87.6,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C01,TOC04,Q04,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2017~2017~26~Q08~TOC01~AGE~RACE,2017,2017,Michigan,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC01,Q08,26,AGE,65PLUS,RACE,ASN,MI
BRFSS~2017~2017~26~Q14~TSC06~AGE~RACE,2017,2017,Michigan,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C03,TSC06,Q14,26,AGE,AGE_OVERALL,RACE,ASN,MI
BRFSS~2017~2017~26~Q16~TNC03~AGE~RACE,2017,2017,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C02,TNC03,Q16,26,AGE,5064,RACE,HIS,MI
BRFSS~2017~2017~26~Q16~TNC03~AGE~RACE,2017,2017,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,30.7,30.7,,,28.7,32.9,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C02,TNC03,Q16,26,AGE,65PLUS,RACE,WHT,MI
BRFSS~2017~2017~26~Q16~TNC03~AGE~OVERALL,2017,2017,Michigan,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,29.7,29.7,,,28.3,31.2,Age Group,Overall,,,POINT (-84.71439026999968 44.6613195430005),C02,TNC03,Q16,26,AGE,AGE_OVERALL,OVERALL,OVERALL,MI
BRFSS~2017~2017~26~Q17~TAC01~AGE~RACE,2017,2017,Michigan,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C04,TAC01,Q17,26,AGE,5064,RACE,NAA,MI
BRFSS~2017~2017~26~Q18~TSC08~AGE~RACE,2017,2017,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,40.5,40.5,,,38.2,42.8,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,5064,RACE,WHT,MI
BRFSS~2017~2017~26~Q18~TSC08~AGE~SEX,2017,2017,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,59.6,59.6,,,56.9,62.2,Age Group,65 years or older,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,65PLUS,SEX,FEMALE,MI
BRFSS~2017~2017~26~Q18~TSC08~AGE~RACE,2017,2017,Michigan,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C03,TSC08,Q18,26,AGE,65PLUS,RACE,NAA,MI
BRFSS~2017~2017~26~Q21~TAC03~AGE~RACE,2017,2017,Michigan,BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,6.5,6.5,,,3.7,11.3,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C04,TAC03,Q21,26,AGE,65PLUS,RACE,BLK,MI
BRFSS~2017~2017~26~Q22~TSC07~AGE~SEX,2017,2017,Michigan,BRFSS,Screenings and Vaccines,High blood pressure ever,Percentage of older adults who have ever been told by a health professional that they have high blood pressure,%,PRCTG,Percentage,62.1,62.1,,,59.5,64.5,Age Group,65 years or older,Sex,Female,POINT (-84.71439026999968 44.6613195430005),C03,TSC07,Q22,26,AGE,65PLUS,SEX,FEMALE,MI
BRFSS~2017~2017~26~Q30~TCC01~AGE~RACE,2017,2017,Michigan,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,11.4,11.4,,,9.6,13.4,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C06,TCC01,Q30,26,AGE,AGE_OVERALL,RACE,WHT,MI
BRFSS~2017~2017~26~Q31~TCC02~AGE~RACE,2017,2017,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C06,TCC02,Q31,26,AGE,5064,RACE,NAA,MI
BRFSS~2017~2017~26~Q31~TCC02~AGE~OVERALL,2017,2017,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,24.2,24.2,,,16.4,34.1,Age Group,65 years or older,,,POINT (-84.71439026999968 44.6613195430005),C06,TCC02,Q31,26,AGE,65PLUS,OVERALL,OVERALL,MI
BRFSS~2017~2017~26~Q32~TOC07~AGE~RACE,2017,2017,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,33.4,33.4,,,19.3,51.3,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,5064,RACE,HIS,MI
BRFSS~2017~2017~26~Q32~TOC07~AGE~OVERALL,2017,2017,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,22.8,22.8,,,21.0,24.7,Age Group,50-64 years,,,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,5064,OVERALL,OVERALL,MI
BRFSS~2017~2017~26~Q33~TOC08~AGE~RACE,2017,2017,Michigan,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,55.4,55.4,,,47.8,62.7,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C01,TOC08,Q33,26,AGE,65PLUS,RACE,BLK,MI
BRFSS~2017~2017~26~Q36~TGC01~AGE~OVERALL,2017,2017,Michigan,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,20.4,20.4,,,17.6,23.4,Age Group,65 years or older,,,POINT (-84.71439026999968 44.6613195430005),C07,TGC01,Q36,26,AGE,65PLUS,OVERALL,OVERALL,MI
BRFSS~2017~2017~26~Q37~TGC02~AGE~RACE,2017,2017,Michigan,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C07,TGC02,Q37,26,AGE,AGE_OVERALL,RACE,NAA,MI
BRFSS~2017~2017~26~Q39~TGC04~AGE~SEX,2017,2017,Michigan,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,24.8,24.8,,,17.9,33.2,Age Group,Overall,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C07,TGC04,Q39,26,AGE,AGE_OVERALL,SEX,MALE,MI
BRFSS~2017~2017~26~Q42~TCC04~AGE~RACE,2017,2017,Michigan,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C06,TCC04,Q42,26,AGE,5064,RACE,BLK,MI
BRFSS~2017~2017~26~Q42~TCC04~AGE~RACE,2017,2017,Michigan,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C06,TCC04,Q42,26,AGE,AGE_OVERALL,RACE,HIS,MI
BRFSS~2017~2017~26~Q42~TCC04~AGE~OVERALL,2017,2017,Michigan,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,40.8,40.8,,,33.6,48.4,Age Group,Overall,,,POINT (-84.71439026999968 44.6613195430005),C06,TCC04,Q42,26,AGE,AGE_OVERALL,OVERALL,OVERALL,MI
BRFSS~2017~2017~26~Q42~TCC04~AGE~RACE,2017,2017,Michigan,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,42.4,42.4,,,34.3,51.0,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C06,TCC04,Q42,26,AGE,AGE_OVERALL,RACE,WHT,MI
BRFSS~2017~2017~26~Q43~TOC11~AGE~RACE,2017,2017,Michigan,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-84.71439026999968 44.6613195430005),C01,TOC11,Q43,26,AGE,AGE_OVERALL,RACE,ASN,MI
